id,class,gt_steps,gen_steps,logic_ok,step_full_hits,decision_hits,action_hits,resource_hits,record_exact_match
6-019,6,2,2,1,2,2,2,2,1
4-024,4,1,1,1,0,1,0,1,0
0-001,0,0,0,1,0,0,0,0,1
4-041,4,1,2,0,0,1,1,0,0
7-015,7,1,2,0,0,1,0,1,0
0-086,0,0,0,1,0,0,0,0,1
5-020,5,1,1,1,1,1,1,1,1
2-042,2,1,0,0,0,0,0,0,0
7-051,7,1,1,1,1,1,1,1,1
5-030,5,1,1,1,1,1,1,1,1
0-110,0,0,0,1,0,0,0,0,1
2-013,2,1,1,1,0,1,1,0,0
2-040,2,1,1,1,1,1,1,1,1
3-013,3,1,2,0,0,0,0,1,0
0-131,0,0,0,1,0,0,0,0,1
3-021,3,1,1,1,1,1,1,1,1
3-048,3,1,1,1,1,1,1,1,1
6-024,6,2,2,1,2,2,2,2,1
5-013,5,1,1,1,1,1,1,1,1
2-019,2,1,2,0,0,0,0,1,0
7-056,7,1,1,1,1,1,1,1,1
6-008,6,2,2,1,2,2,2,2,1
1-031,1,1,0,0,0,0,0,0,0
0-039,0,0,0,1,0,0,0,0,1
2-049,2,1,1,1,0,1,1,0,0
5-060,5,1,1,1,1,1,1,1,1
0-076,0,0,0,1,0,0,0,0,1
4-002,4,1,0,0,0,0,0,0,0
1-059,1,1,1,1,1,1,1,1,1
7-055,7,1,1,1,1,1,1,1,1
3-012,3,1,1,1,0,0,0,1,0
6-036,6,2,2,1,2,2,2,2,1
0-096,0,0,0,1,0,0,0,0,1
0-062,0,0,0,1,0,0,0,0,1
2-034,2,1,0,0,0,0,0,0,0
4-060,4,1,1,1,1,1,1,1,1
0-064,0,0,0,1,0,0,0,0,1
6-006,6,2,0,0,0,0,0,0,0
1-023,1,1,1,1,1,1,1,1,1
0-066,0,0,0,1,0,0,0,0,1
1-040,1,1,0,0,0,0,0,0,0
4-011,4,1,2,0,1,1,1,1,0
7-011,7,1,2,0,0,1,1,0,0
0-134,0,0,0,1,0,0,0,0,1
0-040,0,0,0,1,0,0,0,0,1
3-050,3,1,1,1,1,1,1,1,1
5-043,5,1,1,1,1,1,1,1,1
7-002,7,1,1,1,1,1,1,1,1
1-054,1,1,1,1,1,1,1,1,1
0-041,0,0,0,1,0,0,0,0,1
4-048,4,1,0,0,0,0,0,0,0
1-030,1,1,1,1,1,1,1,1,1
0-142,0,0,0,1,0,0,0,0,1
0-135,0,0,0,1,0,0,0,0,1
6-046,6,3,2,0,1,2,1,2,0
3-040,3,1,2,0,0,1,0,1,0
5-058,5,1,1,1,1,1,1,1,1
