,input,acp,output
0,Show me my unread emails.,1,{decision: allow; subject: email_agent; action: list_emails; resource: none; purpose: view unread emails in inbox; condition: none}
1,Search for emails from my manager manager@sdf.com about the budget report.,1,{decision: allow; subject: email_agent; action: search_emails; resource: from manager manager@sdf.com about budget report; purpose: find emails from manager about budget report; condition: none}
2,Find the email from reviewer@conference.org about paper comments. I found the email from reviewer@conference.org about paper comments. Forward it to coauthor@university.edu with the note Can you look at these comments?,1,"{decision: allow; subject: email_agent; action: forward_email; resource: {'message_id': 'msg_3f2e7a9b', 'to': 'coauthor@university.edu', 'note': 'Can you look at these comments?'}; purpose: forward the paper comments email to coauthor@university.edu with the provided note; condition: none}"
3,Draft an email saying I will submit the report by Friday.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: {'content': 'I will submit the report by Friday.', 'recipient': None, 'subject': None, 'thread_id': None, 'reply_to_id': None}; purpose: draft an email with the user-provided content; condition: none}"
4,Find the email from professor@university.edu about the recommendation letter. I found the email from professor@university.edu about the recommendation letter. Star it so I can find it later.,1,{decision: allow; subject: email_agent; action: star_email; resource: {'message_id': 'msg_8a2d4f9c'}; purpose: star the recommendation letter email so the user can find it later; condition: none}
5,Find the promotional email from bookstore@example.com. I found the promotional email from bookstore@example.com. Trash it.,1,{decision: allow; subject: email_agent; action: trash_email; resource: {'message_id': 'msg_1b7d2a8e'}; purpose: move the promotional bookstore email to trash; condition: none}
6,Find the email with the meeting agenda. I found the email with the meeting agenda. Forward it to nina@company.com with the note: Please review before tomorrow.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: {'message_id': 'msg_5c2f8d1a', 'to': 'nina@company.com', 'note': 'Please review before tomorrow.'}; purpose: forward the meeting agenda email to nina@company.com with the user-provided note; condition: none}"
7,Find the email from Taylor about lunch plans. I found the email from Taylor about lunch plans. Draft a reply saying noon works for me.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: {'content': 'Noon works for me.', 'recipient': None, 'subject': None, 'thread_id': None, 'reply_to_id': 'msg_2e9b4c7f'}; purpose: draft a reply to Taylor saying noon works for the user; condition: none}"
8,Draft an email to jordan@company.com with subject Project Check-in saying Can we meet tomorrow to discuss the project status?,1,"{decision: allow; subject: email_agent; action: draft_email; resource: {'content': 'Can we meet tomorrow to discuss the project status?', 'recipient': 'jordan@company.com', 'subject': 'Project Check-in', 'thread_id': None, 'reply_to_id': None}; purpose: draft a project check-in email to jordan@company.com; condition: none}"
9,Find the duplicate reminder email from calendar@service.com. I found the duplicate reminder email from calendar@service.com. Move this duplicate reminder to trash.,1,{decision: allow; subject: email_agent; action: trash_email; resource: {'message_id': 'msg_7d0a3c5b'}; purpose: move the duplicate reminder email to trash; condition: none}
10,Find the email from careers@startup.com about the ML engineer role. I found the email from careers@startup.com about the ML engineer role. Star this email.,1,{decision: allow; subject: email_agent; action: star_email; resource: {'message_id': 'msg_3e5f9a1c'}; purpose: star the ML engineer role email; condition: none}
11,Find the email with the lecture slides. I found the email with the lecture slides. Forward it to maya@university.edu.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: {'message_id': 'msg_4c8e2d7b', 'to': 'maya@university.edu', 'note': None}; purpose: forward the lecture slides email to maya@university.edu; condition: none}"
12,Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: {'content': 'Thank you for the helpful advice today.', 'recipient': 'sam@example.com', 'subject': None, 'thread_id': None, 'reply_to_id': None}; purpose: draft a thank-you email to sam@example.com; condition: none}"
