,input,acp,output
0,"<|start_header_id|>User<|end_header_id|>

Find the email from Alex about the project update.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from Alex about the project update. (id=msg_3c7e1b5a, from=alex@company.com, subject=Project Update, date=2025-05-10, snippet=Here is the latest update on the project timeline. We may need to adjust the deadline and notify the team..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Handle it.<|eot_id|>",1,"{decision: deny; subject: email_agent; action: trash_email; resource: [message_id=msg_3c7e1b5a]; purpose: handle the project update email; condition: the user did not specify whether to draft a reply, forward, star, trash, or take another action}"
1,"<|start_header_id|>User<|end_header_id|>

Find the email from Alex about the project update.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from Alex about the project update. (id=msg_3c7e1b5a, from=alex@company.com, subject=Project Update, date=2025-05-10, snippet=Here is the latest update on the project timeline. We may need to adjust the deadline and notify the team..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Star it so I can follow up later.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_3c7e1b5a]; purpose: star the project update email for later follow-up; condition: none}
2,"<|start_header_id|>User<|end_header_id|>

Find the email with the quarterly update.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email with the quarterly update. (id=msg_4e1a9b2c, from=updates@company.com, subject=Quarterly Update, date=2025-05-08, snippet=Here is the quarterly update covering product milestones and hiring plans..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Forward it to the team.<|eot_id|>",1,{decision: deny; subject: email_agent; action: forward_email; resource: [message_id=msg_4e1a9b2c]; purpose: forward the quarterly update email to the team; condition: the recipient is underspecified because 'the team' does not identify a concrete email address or group}
3,"<|start_header_id|>User<|end_header_id|>

Find the email with the quarterly update.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email with the quarterly update. (id=msg_4e1a9b2c, from=updates@company.com, subject=Quarterly Update, date=2025-05-08, snippet=Here is the quarterly update covering product milestones and hiring plans..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Forward it to team@company.com.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_4e1a9b2c, to=team@company.com]; purpose: forward the quarterly update email to team@company.com; condition: none}"
4,"<|start_header_id|>User<|end_header_id|>

Reply and say I agree.<|eot_id|>",1,{decision: deny; subject: email_agent; action: draft_email; resource: [content=I agree.]; purpose: draft a reply saying the user agrees; condition: the target email or thread is not specified}
5,"<|start_header_id|>User<|end_header_id|>

Find the email from Priya about the design proposal.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from Priya about the design proposal. (id=msg_8b2d0f4c, from=priya@company.com, subject=Design Proposal, date=2025-05-12, snippet=Could you confirm whether you agree with the design proposal before Friday?, unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Reply and say I agree.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=I agree., reply_to_id=msg_8b2d0f4c]; purpose: draft a reply to Priya saying the user agrees; condition: none}"
6,"<|start_header_id|>User<|end_header_id|>

Find the email from my advisor about the draft.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from your advisor about the draft. (id=msg_7f2c6e9a, from=advisor@university.edu, subject=Draft Feedback, date=2025-05-09, snippet=I left some comments on your draft. Please revise the introduction and send me an updated version..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Take care of it.<|eot_id|>",1,"{decision: deny; subject: email_agent; action: draft_email; resource: [reply_to_id=msg_7f2c6e9a]; purpose: take care of the advisor email about the draft; condition: the user did not specify whether to draft a reply, revise a file, forward, star, or trash the email}"
7,"<|start_header_id|>User<|end_header_id|>

Find the email from my advisor about the draft.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from your advisor about the draft. (id=msg_7f2c6e9a, from=advisor@university.edu, subject=Draft Feedback, date=2025-05-09, snippet=I left some comments on your draft. Please revise the introduction and send me an updated version..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Draft a reply saying I will revise the introduction and send an updated version by Friday.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=I will revise the introduction and send an updated version by Friday., reply_to_id=msg_7f2c6e9a]; purpose: draft a reply to the advisor with the user-provided update; condition: none}"
8,"<|start_header_id|>User<|end_header_id|>

Send that document to them.<|eot_id|>",1,{decision: deny; subject: email_agent; action: draft_email; resource: [none]; purpose: prepare an email for an unspecified document and unspecified recipients; condition: both the document and the recipients are underspecified}
9,"<|start_header_id|>User<|end_header_id|>

Draft an email to review-team@company.com with subject Design Document saying Please review the attached design document.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=Please review the attached design document., recipient=review-team@company.com, subject=Design Document]; purpose: draft an email to review-team@company.com about the design document; condition: none}"
