,input,acp,output
0,Find the latest email Sarah sent me. Found the most recent email from Sarah. Now find the last email I sent to John. Found the most recent email you sent to John. Reply to her with the same info I sent John.,1,"{decision: allow; subject: email_agent; action: send_email; resource: email_id: msg_a1b2c3d4; purpose: reply to Sarah using the body content from the email sent to John; condition: recipient_resolved_to_sarah_from_search_result_1, body_sourced_from_search_result_2}"
1,Find the latest email from dataops about the client database export. Found the email from dataops about the client database export. Forward that email to alex@analytics.com.,1,{decision: allow; subject: email_agent; action: forward_email; resource: email_id: msg_4f8a2c1d; purpose: forward the client database export email to alex@analytics.com; condition: that_email_resolved_to_email_id_msg_4f8a2c1d}
2,Search for emails I sent yesterday that mentioned Dr. Rivera. Found one sent email mentioning Dr. Rivera. Send that same email again to the person I mentioned yesterday.,1,"{decision: allow; subject: email_agent; action: send_email; resource: email_id: msg_9c3d1e2f; purpose: resend the same email to Dr. Rivera, resolved from the prior search turn; condition: recipient_resolved_to_dr_rivera_from_email_id_msg_9c3d1e2f, body_sourced_from_email_id_msg_9c3d1e2f}"
3,Get the latest group email I received where I was one of several recipients. Found the most recent group email you received. Retrieved full email to inspect recipients. Exclude the last recipient from the reply.,1,"{decision: allow; subject: email_agent; action: draft_reply; resource: email_id: msg_b7c8d9e0; purpose: draft a reply excluding carol@work.com, the last address in the To field; condition: none}"
4,Find the two proposal emails I sent to the client last week. Found two sent proposal emails to the client. Forward the updated version to newstakeholder@partner.com.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: msg_g5h6i7j8; purpose: forward the updated proposal email (v2, most recent) to the new stakeholder; condition: none}"
5,Get the product launch thread where I asked for feedback. Found the product launch email. Retrieved full thread to read replies. Reply to the one who disagreed.,1,"{decision: allow; subject: email_agent; action: draft_reply; resource: email_id: msg_k1l2m3n4; purpose: draft a reply addressed only to Carol, who expressed disagreement in the thread body; condition: none}"
6,"Find the last email I sent where I CC'd someone. Found the most recent sent email with a CC recipient. Now send a new email to ops@work.com with subject 'Deployment Notice' and body 'Hi team, the deployment is scheduled for Friday at 6pm.' CC or send it to him on this too.",1,"{decision: allow; subject: email_agent; action: send_email; resource: email_id: msg_p9q0r1s2; purpose: send the new email with manager@company.com noted as CC or recipient, resolved from msg_p9q0r1s2's snippet; condition: none}"
7,Get the most recent email I sent. Found your most recently sent email. Resend it but fix the typo in the subject first.,1,{decision: allow; subject: email_agent; action: send_email; resource: email_id: msg_t3u4v5w6; purpose: resend the email with the subject typo corrected from 'Proejct' to 'Project'; condition: none}
8,Get the draft email I'm composing to the external partner. Found your active draft to the external partner. Retrieved full draft body. Don't include the part about the deadline.,1,{decision: allow; subject: email_agent; action: draft_email; resource: email_id: draft_x1y2z3a4; purpose: rewrite the draft removing only the paragraph mentioning the April 30 deadline; condition: none}
9,Find the email I just sent to the director. Found the email you just sent to the director. Search for emails from assistant@corp.com. Found prior correspondence with assistant@corp.com. Send the same thing to her assistant too.,1,"{decision: allow; subject: email_agent; action: send_email; resource: email_id: msg_b5c6d7e8; purpose: send the same email content to the director's assistant, resolved from search_result_2; condition: none}"
10,Search for emails mentioning contract in my inbox. Found two threads mentioning contract. Star the thread with the contract so I can find it later.,1,"{decision: allow; subject: email_agent; action: star_email; resource: email_id: msg_n7o8p9q0; purpose: star the supply agreement email (most recent contract, discussed in session) for later reference; condition: none}"
11,Find sent emails from the past few months that look like templates. Found two sent emails that appear to use templates. Reply to the prospect using the template we used last time.,1,"{decision: allow; subject: email_agent; action: draft_reply; resource: email_id: msg_v5w6x7y8; purpose: draft a reply to the prospect using the most recently used template (emails[1], most recent by date); condition: none}"
12,Get the last email I received from newsletter@updates.io. Found the most recent email from newsletter@updates.io. Found 3 other emails from this sender. Archive everything else from that sender.,1,"{decision: allow; subject: email_agent; action: delete_email; resource: msg_d3e4f5a6, msg_g7h8i9b0, msg_j1k2l3c4; purpose: delete all emails from newsletter@updates.io except the most recent one just retrieved; condition: none}"
13,Search for meeting invites I sent last Tuesday. Found a meeting invite you sent last Tuesday. Schedule a follow-up with the same people from Tuesday's meeting.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: msg_d3e4f5g6; purpose: compose a follow-up meeting invite to all recipients from Tuesday's invite, resolved from search_result_1 snippet; condition: none}"
14,Get the draft I'm about to send to the external partner. Found your active draft to the external partner. Retrieved full draft body. Remove the sensitive part and then send it.,1,{decision: allow; subject: email_agent; action: send_email; resource: draft_h7i8j9k0; purpose: send the draft after removing the [INTERNAL ONLY] paragraph from get_result_1.body; condition: none}
15,Show me the unread emails from my manager. Found 3 unread emails from your manager. Star the urgent one.,1,"{decision: allow; subject: email_agent; action: star_email; resource: msg_c1d2e3f4; purpose: star the email with urgency signal in subject/snippet, resolved from search_result_1; condition: none}"
16,Find the recent emails from the finance team. Found 2 recent emails from the finance team. Create a task from the one about the invoice.,1,"{decision: allow; subject: email_agent; action: create_task; resource: msg_p1q2r3s4; purpose: create a task from the invoice email, disambiguated from the office supply email by subject; condition: none}"
17,Find the email from legal I received this week. Found the email from legal this week. Now find the last email I sent to the vendor. Found the most recent email you sent to the vendor. Reply to the vendor updating them based on what legal said.,1,{decision: allow; subject: email_agent; action: send_email; resource: msg_b5c6d7e8; purpose: send an update to the vendor using the content from the legal email as the basis; condition: none}
18,Find emails from David this week. Found 2 emails from David this week. Delete the older of the two.,1,"{decision: allow; subject: email_agent; action: delete_email; resource: msg_j5k4l3m2; purpose: delete the older email from David, resolved by comparing dates in search_result_1; condition: none}"
