inputs,outputs,labels
User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract amendments email},5
User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest ai club workshop signup email},0
User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest ai club workshop signup email},6
User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest ai club workshop signup email},0
User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest customer escalation email about the failed payment},5
User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest marketing strategy meeting email},8
User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest marketing strategy meeting email},4
User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest marketing strategy meeting email},6
User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest acm resume review event email},4
User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest acm resume review event email},4
User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest acm resume review event email},6
User: Find the latest email about the ACM resume review event and draft a reply thanking the reviewers for volunteering.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest acm resume review event email},0
User: Look up the latest email about the corporate client meeting agenda and reply that the itinerary has been shared on the cloud.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the hr email about jane's offer letter},5
User: Look up the latest email about the corporate client meeting agenda and reply that the itinerary has been shared on the cloud.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest corporate client meeting agenda email},0
User: Look up the latest email about the corporate client meeting agenda and reply that the itinerary has been shared on the cloud.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest corporate client meeting agenda email},8
User: Look up the latest email about the corporate client meeting agenda and reply that the itinerary has been shared on the cloud.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest marketing strategy meeting email},5
User: Look up the latest email about the corporate client meeting agenda and reply that the itinerary has been shared on the cloud.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest corporate client meeting agenda email},0
User: Locate the most recent email concerning the contract negotiation and forward it to legal-department@lawfirm.com with the note: 'Here is the latest update on the contract negotiation for your review.',{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find client contract emails related to alex},5
