inputs,policies,labels
User: Locate the finance team's email about Roger's contract and display the entire message.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the finance team's email about roger's contract},6
User: Locate the finance team's email about Roger's contract and display the entire message.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest guest speaker event logistics email},5
User: Locate the finance team's email about Roger's contract and display the entire message.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the finance team's email about roger's contract},6
User: Locate the finance team's email about Roger's contract and display the entire message.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Locate the finance team's email about Roger's contract and display the entire message.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the finance team's email about roger's contract},0
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none | decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none | decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest hackathon sponsorship reimbursement email},8
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none | decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},6
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: email_agent; action: none; resource: none; condition: none; purpose: none | decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},1
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: read_only; purpose: none | decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},4
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},5
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest guest speaker event logistics email},4
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest guest speaker event logistics email},8
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest guest speaker event logistics email},4
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest interview schedule email with the subject and body},8
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest interview schedule email with the subject and body},6
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest interview schedule email with the subject and body},4
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the vendor onboarding email and forward it to vendor@example.com.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest guest speaker event logistics email},5
User: Find the vendor onboarding email and forward it to vendor@example.com.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the vendor onboarding email},0
User: Find the vendor onboarding email and forward it to vendor@example.com.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the vendor onboarding email},8
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
